
 ============================>     TALLY 1     <============================

 Mesh Index (1, 1, 1)
   Incoming Energy [0.0, 6.25000E-06)
         Y0,0 Scattering Prod. Rate Moment    0.963235       +/- 1.14574E-03
         Y1,-1 Scattering Prod. Rate Moment   -4.91113E-04   +/- 4.71722E-04
         Y1,0 Scattering Prod. Rate Moment    -6.84713E-04   +/- 4.08542E-04
         Y1,1 Scattering Prod. Rate Moment    5.57199E-04    +/- 4.69323E-04
         Y2,-2 Scattering Prod. Rate Moment   1.45365E-04    +/- 2.39524E-04
         Y2,-1 Scattering Prod. Rate Moment   1.34805E-04    +/- 2.25350E-04
         Y2,0 Scattering Prod. Rate Moment    -2.37174E-03   +/- 2.32926E-04
         Y2,1 Scattering Prod. Rate Moment    3.94529E-05    +/- 2.23480E-04
         Y2,2 Scattering Prod. Rate Moment    3.56418E-05    +/- 2.39289E-04
         Y3,-3 Scattering Prod. Rate Moment   1.02807E-04    +/- 1.69008E-04
         Y3,-2 Scattering Prod. Rate Moment   7.26139E-05    +/- 1.64934E-04
         Y3,-1 Scattering Prod. Rate Moment   2.10143E-04    +/- 1.66504E-04
         Y3,0 Scattering Prod. Rate Moment    3.26657E-05    +/- 1.60805E-04
         Y3,1 Scattering Prod. Rate Moment    2.94691E-05    +/- 1.63005E-04
         Y3,2 Scattering Prod. Rate Moment    6.94021E-05    +/- 1.61573E-04
         Y3,3 Scattering Prod. Rate Moment    6.03219E-05    +/- 1.64422E-04
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         P0 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P1 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P2 Scattering Prod. Rate Moment      0.0            +/- 0.0
         P3 Scattering Prod. Rate Moment      0.0            +/- 0.0
         Y0,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y1,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y1,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y2,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y2,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,-3 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-2 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,-1 Scattering Prod. Rate Moment   0.0            +/- 0.0
         Y3,0 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,1 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,2 Scattering Prod. Rate Moment    0.0            +/- 0.0
         Y3,3 Scattering Prod. Rate Moment    0.0            +/- 0.0
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         P0 Scattering Prod. Rate Moment      2.30000E-05    +/- 4.79055E-06
         P1 Scattering Prod. Rate Moment      2.18859E-06    +/- 8.60951E-07
         P2 Scattering Prod. Rate Moment      -1.03875E-05   +/- 2.19364E-06
         P3 Scattering Prod. Rate Moment      -2.91491E-06   +/- 1.07169E-06
         Y0,0 Scattering Prod. Rate Moment    2.30000E-05    +/- 4.79055E-06
         Y1,-1 Scattering Prod. Rate Moment   2.27747E-07    +/- 4.18995E-07
         Y1,0 Scattering Prod. Rate Moment    8.67674E-08    +/- 6.19215E-07
         Y1,1 Scattering Prod. Rate Moment    4.09455E-07    +/- 4.27446E-07
         Y2,-2 Scattering Prod. Rate Moment   5.15577E-07    +/- 6.79751E-07
         Y2,-1 Scattering Prod. Rate Moment   -1.23688E-06   +/- 9.92506E-07
         Y2,0 Scattering Prod. Rate Moment    -2.46653E-06   +/- 9.96277E-07
         Y2,1 Scattering Prod. Rate Moment    3.86465E-07    +/- 1.28847E-06
         Y2,2 Scattering Prod. Rate Moment    -2.31901E-07   +/- 8.49801E-07
         Y3,-3 Scattering Prod. Rate Moment   2.75050E-07    +/- 2.70705E-07
         Y3,-2 Scattering Prod. Rate Moment   -1.57675E-07   +/- 4.04060E-07
         Y3,-1 Scattering Prod. Rate Moment   2.64235E-07    +/- 4.04990E-07
         Y3,0 Scattering Prod. Rate Moment    3.73211E-07    +/- 3.93180E-07
         Y3,1 Scattering Prod. Rate Moment    -7.46276E-07   +/- 5.59770E-07
         Y3,2 Scattering Prod. Rate Moment    -5.68615E-07   +/- 4.47131E-07
         Y3,3 Scattering Prod. Rate Moment    -1.88299E-07   +/- 2.84285E-07
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         P0 Scattering Prod. Rate Moment      3.61000E-04    +/- 1.91834E-05
         P1 Scattering Prod. Rate Moment      1.63444E-05    +/- 1.02718E-06
         P2 Scattering Prod. Rate Moment      -1.78954E-04   +/- 9.50946E-06
         P3 Scattering Prod. Rate Moment      -2.43240E-05   +/- 1.52335E-06
         Y0,0 Scattering Prod. Rate Moment    3.61000E-04    +/- 1.91834E-05
         Y1,-1 Scattering Prod. Rate Moment   -6.95952E-07   +/- 5.91262E-07
         Y1,0 Scattering Prod. Rate Moment    -2.34116E-07   +/- 5.89001E-07
         Y1,1 Scattering Prod. Rate Moment    -1.12676E-07   +/- 5.71025E-07
         Y2,-2 Scattering Prod. Rate Moment   -2.45768E-07   +/- 4.25192E-06
         Y2,-1 Scattering Prod. Rate Moment   -2.19393E-06   +/- 4.32402E-06
         Y2,0 Scattering Prod. Rate Moment    2.80500E-07    +/- 4.09786E-06
         Y2,1 Scattering Prod. Rate Moment    4.71390E-06    +/- 4.17253E-06
         Y2,2 Scattering Prod. Rate Moment    1.01340E-06    +/- 4.16071E-06
         Y3,-3 Scattering Prod. Rate Moment   3.16351E-07    +/- 5.16382E-07
         Y3,-2 Scattering Prod. Rate Moment   4.55157E-07    +/- 5.64745E-07
         Y3,-1 Scattering Prod. Rate Moment   -3.70868E-08   +/- 5.90568E-07
         Y3,0 Scattering Prod. Rate Moment    -8.11820E-07   +/- 5.31140E-07
         Y3,1 Scattering Prod. Rate Moment    9.12357E-07    +/- 5.83234E-07
         Y3,2 Scattering Prod. Rate Moment    -2.93614E-07   +/- 6.07142E-07
         Y3,3 Scattering Prod. Rate Moment    1.25760E-06    +/- 5.81760E-07
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         P0 Scattering Prod. Rate Moment      0.190477       +/- 3.94966E-04
         P1 Scattering Prod. Rate Moment      8.63948E-02    +/- 2.09189E-04
         P2 Scattering Prod. Rate Moment      -1.93132E-02   +/- 1.49374E-04
         P3 Scattering Prod. Rate Moment      -5.14659E-02   +/- 1.45978E-04
         Y0,0 Scattering Prod. Rate Moment    0.190477       +/- 3.94966E-04
         Y1,-1 Scattering Prod. Rate Moment   -1.69991E-04   +/- 1.31290E-04
         Y1,0 Scattering Prod. Rate Moment    -3.69109E-05   +/- 1.31144E-04
         Y1,1 Scattering Prod. Rate Moment    4.00969E-05    +/- 1.29643E-04
         Y2,-2 Scattering Prod. Rate Moment   3.66275E-05    +/- 6.74553E-05
         Y2,-1 Scattering Prod. Rate Moment   -3.76507E-05   +/- 6.76755E-05
         Y2,0 Scattering Prod. Rate Moment    -2.83598E-04   +/- 6.67076E-05
         Y2,1 Scattering Prod. Rate Moment    -1.18150E-04   +/- 6.76907E-05
         Y2,2 Scattering Prod. Rate Moment    2.38113E-05    +/- 6.68230E-05
         Y3,-3 Scattering Prod. Rate Moment   2.67789E-05    +/- 5.89568E-05
         Y3,-2 Scattering Prod. Rate Moment   3.75528E-05    +/- 5.92329E-05
         Y3,-1 Scattering Prod. Rate Moment   1.99053E-06    +/- 5.79608E-05
         Y3,0 Scattering Prod. Rate Moment    5.97368E-05    +/- 6.03169E-05
         Y3,1 Scattering Prod. Rate Moment    -6.66534E-05   +/- 5.85222E-05
         Y3,2 Scattering Prod. Rate Moment    2.31971E-06    +/- 5.92684E-05
         Y3,3 Scattering Prod. Rate Moment    7.19227E-05    +/- 5.81441E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         P0 Scattering Prod. Rate Moment      0.590267       +/- 8.31123E-04
         P1 Scattering Prod. Rate Moment      0.345358       +/- 5.97516E-04
         P2 Scattering Prod. Rate Moment      0.187129       +/- 4.37224E-04
         P3 Scattering Prod. Rate Moment      5.31145E-02    +/- 3.52807E-04
         Y0,0 Scattering Prod. Rate Moment    0.590267       +/- 8.31123E-04
         Y1,-1 Scattering Prod. Rate Moment   3.47359E-04    +/- 3.42957E-04
         Y1,0 Scattering Prod. Rate Moment    5.44244E-04    +/- 3.33257E-04
         Y1,1 Scattering Prod. Rate Moment    4.54038E-04    +/- 3.48502E-04
         Y2,-2 Scattering Prod. Rate Moment   2.65616E-04    +/- 1.88654E-04
         Y2,-1 Scattering Prod. Rate Moment   9.35363E-05    +/- 1.85845E-04
         Y2,0 Scattering Prod. Rate Moment    2.55691E-03    +/- 1.89546E-04
         Y2,1 Scattering Prod. Rate Moment    -1.59078E-04   +/- 1.84786E-04
         Y2,2 Scattering Prod. Rate Moment    -1.73076E-04   +/- 1.89869E-04
         Y3,-3 Scattering Prod. Rate Moment   -2.60156E-06   +/- 1.30265E-04
         Y3,-2 Scattering Prod. Rate Moment   9.52468E-05    +/- 1.31460E-04
         Y3,-1 Scattering Prod. Rate Moment   6.45877E-05    +/- 1.32155E-04
         Y3,0 Scattering Prod. Rate Moment    -8.06459E-05   +/- 1.31722E-04
         Y3,1 Scattering Prod. Rate Moment    -1.18095E-05   +/- 1.30670E-04
         Y3,2 Scattering Prod. Rate Moment    -1.88527E-04   +/- 1.29165E-04
         Y3,3 Scattering Prod. Rate Moment    2.14961E-05    +/- 1.30765E-04

 ============================>     TALLY 3     <============================

 Mesh Index (1, 1, 1)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      2.01796E-04    +/- 1.41960E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      4.65012E-02    +/- 2.99446E-04
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      7.49241E-05    +/- 8.84872E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.55145E-02    +/- 1.55221E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      5.69419E-05    +/- 7.52100E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.39421E-02    +/- 1.31247E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      1.13913E-04    +/- 1.06085E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      2.15964E-02    +/- 1.45721E-04
 Mesh Index (1, 1, 2)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      2.05781E-04    +/- 1.43301E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      4.60265E-02    +/- 3.02213E-04
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      4.89467E-05    +/- 6.97561E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.53837E-02    +/- 1.54088E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      6.69063E-05    +/- 8.14689E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.40955E-02    +/- 1.32830E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      1.04094E-04    +/- 1.02539E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      2.16456E-02    +/- 1.50031E-04
 Mesh Index (1, 1, 3)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      2.31878E-04    +/- 1.55047E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      4.62792E-02    +/- 2.93697E-04
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      7.59119E-05    +/- 8.67501E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.54413E-02    +/- 1.55335E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      7.18777E-05    +/- 8.55794E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.40814E-02    +/- 1.32674E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      1.08893E-04    +/- 1.04703E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      2.15298E-02    +/- 1.48770E-04
 Mesh Index (1, 1, 4)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      1.89724E-04    +/- 1.37063E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      4.66685E-02    +/- 3.00758E-04
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      6.89225E-05    +/- 8.26904E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.55860E-02    +/- 1.56907E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      6.99561E-05    +/- 8.33249E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.41078E-02    +/- 1.31762E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      1.07842E-04    +/- 1.03215E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      2.19467E-02    +/- 1.49501E-04
 Mesh Index (1, 1, 5)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      2.22742E-04    +/- 1.48840E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      4.73785E-02    +/- 3.01115E-04
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      5.79186E-05    +/- 7.58339E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.55208E-02    +/- 1.54914E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      6.59063E-05    +/- 8.08611E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.40054E-02    +/- 1.33866E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      1.15865E-04    +/- 1.06957E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      2.16814E-02    +/- 1.50121E-04
 Mesh Index (1, 1, 6)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      2.03778E-04    +/- 1.42624E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      4.74246E-02    +/- 3.02675E-04
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      6.88934E-05    +/- 8.38511E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.54812E-02    +/- 1.55262E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      7.29640E-05    +/- 8.50911E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.40290E-02    +/- 1.32638E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      1.31856E-04    +/- 1.16609E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      2.17987E-02    +/- 1.47991E-04
 Mesh Index (1, 1, 7)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      2.34764E-04    +/- 1.52658E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      4.84827E-02    +/- 3.05559E-04
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      6.59390E-05    +/- 8.09011E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.58157E-02    +/- 1.56235E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      5.99048E-05    +/- 7.71083E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.43895E-02    +/- 1.33776E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      1.09904E-04    +/- 1.04217E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      2.15959E-02    +/- 1.48073E-04
 Mesh Index (1, 1, 8)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      2.38667E-04    +/- 1.53829E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      4.93153E-02    +/- 3.03789E-04
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      7.49385E-05    +/- 8.84928E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.58426E-02    +/- 1.56553E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      6.19549E-05    +/- 7.97079E-06
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      1.41367E-02    +/- 1.31794E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      1.12839E-04    +/- 1.06495E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
         Nu-Fission Rate                      2.15182E-02    +/- 1.48248E-04
 Mesh Index (1, 1, 9)
   Incoming Energy [0.0, 6.25000E-06)
     Outgoing Energy [0.0, 6.25000E-06)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [6.25000E-06, 1.01200E-04)
       Total Material
         Nu-Fission Rate                      0.0            +/- 0.0
     Outgoing Energy [1.01200E-04, 5.00000E-02)
       Total Material
         Nu-Fission Rate                      2.18685E-04    +/- 1.49525E-05
     Outgoing Energy [5.00000E-02, 20.0000)
       Total Material
